venue_name,address,city,zip_code
Stolen Mojo & Sugarbox New Years Eve 2.0! At the Double Tree,Portland,Portland,04101
Plush & Portland Sheraton NYE 2026! Portland's Premiere New ,South Portland,South Portland,04106
Rock the Boat: New Year's Eve at The Boathouse,Kennebunkport,Kennebunkport,04046
New Year's Eve at the Widowmaker with Gina & The Red Eye Fli,Carrabassett Valley,Carrabassett Valley,04947
Evergreen - Portland Art Gallery Holiday Party and Art Openi,Portland,Portland,04101
Christmas for a Cause - The Grinch (2018),Saco,Saco,04072
Meet & Greet,Waterville,Waterville,04901
Intro to Backcountry Ski and Snowboard Night - #PortlandBack,Portland,Portland,04101
The Holiday Party with Maine Women in Business,Biddeford,Biddeford,04005
Paul Winter's Winter Solstice Celebration,Portland,Portland,04101
A Motown Christmas with Pat Colwell & The Soul Sensations!,Gardiner,Gardiner,04345
Curriculum Workshop: Maple Sugaring in a Changing Climate - ,Portland,Portland,04101
Modern Investor Summit 2025,online,online,04101
HBR Book Webinar:  Leadership Unblocked,online,online,04101
Career Fair: Exclusive Tech Hiring Event-New Tickets Availab,online,online,04101
A POSITIVE APPROACH TO CARE WITH TEEPA SNOW,online,online,04101
Sorted Live: The Last Bite,online,online,04101
#LookCloser: Anti-Racist practice to tackle child exploitati,online,online,04101
Long Island Career Fair,online,online,04101
NASA's Artemis II Mission Launch,online,online,04101
The Bronson Arroyo Band benefit for the Northern Timber Crui,Millinocket,Millinocket,04462
Kennebunkport's Christmas Prelude: Annual Hat Parade,Kennebunkport,Kennebunkport,04046
Lone Pine Book Club December Meeting,Portland,Portland,04101
Oyster Ornament Decoupage with Lady Shuckers at Angoor Wine ,Portland,Portland,04101
ATV & Snowmobile Safety Combination Course - Lewiston,Lewiston,Lewiston,04240
Holly Jolly Mixology,Kennebunkport,Kennebunkport,04046
Curriculum Workshop: Maple Sugaring in a Changing Climate - ,Orono,Orono,04101
Pat Colwell & The Soul Sensations Motown Christmas,Freeport,Freeport,04032
Steve Gunn with Chris Forsyth,Portland,Portland,04101
Dueling Pianos at Top of the East,Portland,Portland,04101
Winter Solstice w/Taylor O'Donnell,Kittery,Kittery,04101
Viva Las Elvis: From Sun To Vegas,Windham,Windham,04101
Canvases & Cocktails,Auburn,Auburn,04101
Sleigh & Sip: Holiday Wine Tasting,Kennebunkport,Kennebunkport,04046
Portland Ugly Sweater Bar Crawl: 8th Annual,Portland,Portland,04101
Apéro Presents: A 1st Birthday Bash!,Biddeford,Biddeford,04005
Sushi 101 with Great Wave,Portland,Portland,04101
Royal Princess Saturday Brunch @ Saltwater Grille,South Portland,South Portland,04106
TRIFECTA NYE at Jimmy The Greeks,Old Orchard Beach,Old Orchard Beach,04101
Grippy Tannins x Embody —  New Years Special Edition,Portland,Portland,04101
AI + CRMS: How technology can help nonprofits in challenging,Portland,Portland,04101
FREE CEU: Mortgage Essentials,Portland,Portland,04101
MEHES December Meeting,Augusta,Augusta,04330
2025 Hanley Center Annual Networking Event: What's Your Why?,Freeport,Freeport,04032
Winter Readiness: Prioritizing Business Preparedness and Res,Scarborough,Scarborough,04074
Portland Hiring Event,Portland,Portland,04101
Union + Co Holiday Party and Open House,Bath,Bath,04101
Portland Career Fair,Portland,Portland,04101
POWERING AHEAD - Holiday Happy Hour,Freeport,Freeport,04032
Winter Wreath Making with Mare Brook Farm at Blind Tiger Gue,Portland,Portland,04101
